timestamp,meter_id,site,kwh,temperature_c
2026-08-15T02:00:00Z,M-1,Plant North,45.52,12.3
2026-08-15T02:00:00Z,M-2,Plant North,47.69,12.3
2026-08-15T02:00:00Z,M-3,Warehouse,21.43,12.3
2026-08-15T03:00:00Z,M-1,Plant North,47.32,11.8
2026-08-15T03:00:00Z,M-2,Plant North,45.61,11.8
2026-08-15T03:00:00Z,M-3,Warehouse,19.86,11.8
2026-08-15T04:00:00Z,M-1,Plant North,50.61,11.1
2026-08-15T04:00:00Z,M-2,Plant North,50.06,11.1
2026-08-15T04:00:00Z,M-3,Warehouse,21.07,11.1
2026-08-15T05:00:00Z,M-1,Plant North,42.83,11.5
2026-08-15T05:00:00Z,M-2,Plant North,49.91,11.5
2026-08-15T05:00:00Z,M-3,Warehouse,19.19,11.5
2026-08-15T06:00:00Z,M-1,Plant North,45.59,11.5
2026-08-15T06:00:00Z,M-2,Plant North,43.95,11.5
2026-08-15T06:00:00Z,M-3,Warehouse,19.72,11.5
2026-08-15T07:00:00Z,M-1,Plant North,92.07,12.8
2026-08-15T07:00:00Z,M-2,Plant North,107.19,12.8
2026-08-15T07:00:00Z,M-3,Warehouse,41.98,12.8
2026-08-15T08:00:00Z,M-1,Plant North,105.29,15.1
2026-08-15T08:00:00Z,M-2,Plant North,94.05,15.1
2026-08-15T08:00:00Z,M-3,Warehouse,40.57,15.1
2026-08-15T09:00:00Z,M-1,Plant North,101.88,17.3
2026-08-15T09:00:00Z,M-2,Plant North,110.92,17.3
2026-08-15T09:00:00Z,M-3,Warehouse,39.82,17.3
2026-08-15T10:00:00Z,M-1,Plant North,110.25,20.4
2026-08-15T10:00:00Z,M-2,Plant North,112.63,20.4
2026-08-15T10:00:00Z,M-3,Warehouse,45.04,20.4
2026-08-15T11:00:00Z,M-1,Plant North,110.67,19.9
2026-08-15T11:00:00Z,M-2,Plant North,100.83,19.9
2026-08-15T11:00:00Z,M-3,Warehouse,42.67,19.9
2026-08-15T12:00:00Z,M-1,Plant North,99.3,22.7
2026-08-15T12:00:00Z,M-2,Plant North,100.27,22.7
2026-08-15T12:00:00Z,M-3,Warehouse,45.38,22.7
2026-08-15T13:00:00Z,M-1,Plant North,101.45,24.5
2026-08-15T13:00:00Z,M-2,Plant North,96.7,24.5
2026-08-15T13:00:00Z,M-3,Warehouse,47.65,24.5
2026-08-15T14:00:00Z,M-1,Plant North,108.47,27.1
2026-08-15T14:00:00Z,M-2,Plant North,112.76,27.1
2026-08-15T14:00:00Z,M-3,Warehouse,47.22,27.1
2026-08-15T15:00:00Z,M-1,Plant North,108.69,25.3
2026-08-15T15:00:00Z,M-2,Plant North,107.92,25.3
2026-08-15T15:00:00Z,M-3,Warehouse,45.92,25.3
2026-08-15T16:00:00Z,M-1,Plant North,102.98,24.8
2026-08-15T16:00:00Z,M-2,Plant North,114.16,24.8
2026-08-15T16:00:00Z,M-3,Warehouse,47.26,24.8
2026-08-15T17:00:00Z,M-1,Plant North,109.68,23.2
2026-08-15T17:00:00Z,M-2,Plant North,98.73,23.2
2026-08-15T17:00:00Z,M-3,Warehouse,43.08,23.2
2026-08-15T18:00:00Z,M-1,Plant North,100.77,23.4
2026-08-15T18:00:00Z,M-2,Plant North,107.15,23.4
2026-08-15T18:00:00Z,M-3,Warehouse,47.83,23.4
2026-08-15T19:00:00Z,M-1,Plant North,107.47,21
2026-08-15T19:00:00Z,M-2,Plant North,106.75,21
2026-08-15T19:00:00Z,M-3,Warehouse,44.66,21
2026-08-15T20:00:00Z,M-1,Plant North,46.78,18.3
2026-08-15T20:00:00Z,M-2,Plant North,52.81,18.3
2026-08-15T20:00:00Z,M-3,Warehouse,21.76,18.3
2026-08-15T21:00:00Z,M-1,Plant North,50.07,17.5
2026-08-15T21:00:00Z,M-2,Plant North,47.42,17.5
2026-08-15T21:00:00Z,M-3,Warehouse,23.81,17.5
2026-08-15T22:00:00Z,M-1,Plant North,45.59,15.8
2026-08-15T22:00:00Z,M-2,Plant North,50.18,15.8
2026-08-15T22:00:00Z,M-3,Warehouse,21.36,15.8
2026-08-15T23:00:00Z,M-1,Plant North,50.72,16.4
2026-08-15T23:00:00Z,M-2,Plant North,44.73,16.4
2026-08-15T23:00:00Z,M-3,Warehouse,22.21,16.4
2026-08-16T00:00:00Z,M-1,Plant North,43.61,14.3
2026-08-16T00:00:00Z,M-2,Plant North,45.65,14.3
2026-08-16T00:00:00Z,M-3,Warehouse,22.46,14.3
2026-08-16T01:00:00Z,M-1,Plant North,44.65,12.6
2026-08-16T01:00:00Z,M-2,Plant North,43.9,12.6
2026-08-16T01:00:00Z,M-3,Warehouse,19.17,12.6
2026-08-16T02:00:00Z,M-1,Plant North,47.28,11.8
2026-08-16T02:00:00Z,M-2,Plant North,49.43,11.8
2026-08-16T02:00:00Z,M-3,Warehouse,21.42,11.8
2026-08-16T03:00:00Z,M-1,Plant North,49.57,11
2026-08-16T03:00:00Z,M-2,Plant North,49.64,11
2026-08-16T03:00:00Z,M-3,Warehouse,20.49,11
2026-08-16T04:00:00Z,M-1,Plant North,42.14,9.1
2026-08-16T04:00:00Z,M-2,Plant North,44.37,9.1
2026-08-16T04:00:00Z,M-3,Warehouse,20.17,9.1
2026-08-16T05:00:00Z,M-1,Plant North,49.36,13.5
2026-08-16T05:00:00Z,M-2,Plant North,45.43,13.5
2026-08-16T05:00:00Z,M-3,Warehouse,21.4,13.5
2026-08-16T06:00:00Z,M-1,Plant North,43.73,12.4
2026-08-16T06:00:00Z,M-2,Plant North,49.9,12.4
2026-08-16T06:00:00Z,M-3,Warehouse,20.83,12.4
2026-08-16T07:00:00Z,M-1,Plant North,96.14,15.4
2026-08-16T07:00:00Z,M-2,Plant North,104.97,15.4
2026-08-16T07:00:00Z,M-3,Warehouse,39.13,15.4
2026-08-16T08:00:00Z,M-1,Plant North,102.39,17.6
2026-08-16T08:00:00Z,M-2,Plant North,102.03,17.6
2026-08-16T08:00:00Z,M-3,Warehouse,42.39,17.6
2026-08-16T09:00:00Z,M-1,Plant North,101.7,17
2026-08-16T09:00:00Z,M-2,Plant North,112.1,17
2026-08-16T09:00:00Z,M-3,Warehouse,38.76,17
2026-08-16T10:00:00Z,M-1,Plant North,94.92,18.5
2026-08-16T10:00:00Z,M-2,Plant North,103.96,18.5
2026-08-16T10:00:00Z,M-3,Warehouse,42.84,18.5
2026-08-16T11:00:00Z,M-1,Plant North,97.64,20.7
2026-08-16T11:00:00Z,M-2,Plant North,95.01,20.7
2026-08-16T11:00:00Z,M-3,Warehouse,41.01,20.7
2026-08-16T12:00:00Z,M-1,Plant North,96.69,23.4
2026-08-16T12:00:00Z,M-2,Plant North,109.71,23.4
2026-08-16T12:00:00Z,M-3,Warehouse,46.23,23.4
2026-08-16T13:00:00Z,M-1,Plant North,111.17,25.1
2026-08-16T13:00:00Z,M-2,Plant North,115.45,25.1
2026-08-16T13:00:00Z,M-3,Warehouse,43.74,25.1
2026-08-16T14:00:00Z,M-1,Plant North,103.44,23.8
2026-08-16T14:00:00Z,M-2,Plant North,104.02,23.8
2026-08-16T14:00:00Z,M-3,Warehouse,43.51,23.8
2026-08-16T15:00:00Z,M-1,Plant North,109.67,24.8
2026-08-16T15:00:00Z,M-2,Plant North,99.82,24.8
2026-08-16T15:00:00Z,M-3,Warehouse,45.72,24.8
2026-08-16T16:00:00Z,M-1,Plant North,103.04,26.1
2026-08-16T16:00:00Z,M-2,Plant North,115.2,26.1
2026-08-16T16:00:00Z,M-3,Warehouse,48.69,26.1
2026-08-16T17:00:00Z,M-1,Plant North,106.18,23.7
2026-08-16T17:00:00Z,M-2,Plant North,111.63,23.7
2026-08-16T17:00:00Z,M-3,Warehouse,45.76,23.7
2026-08-16T18:00:00Z,M-1,Plant North,100.13,22.7
2026-08-16T18:00:00Z,M-2,Plant North,112.82,22.7
2026-08-16T18:00:00Z,M-3,Warehouse,42.99,22.7
2026-08-16T19:00:00Z,M-1,Plant North,110.5,20.9
2026-08-16T19:00:00Z,M-2,Plant North,111.47,20.9
2026-08-16T19:00:00Z,M-3,Warehouse,40.54,20.9
2026-08-16T20:00:00Z,M-1,Plant North,50.9,19.1
2026-08-16T20:00:00Z,M-2,Plant North,48.67,19.1
2026-08-16T20:00:00Z,M-3,Warehouse,23.62,19.1
2026-08-16T21:00:00Z,M-1,Plant North,49.6,17.3
2026-08-16T21:00:00Z,M-2,Plant North,51.25,17.3
2026-08-16T21:00:00Z,M-3,Warehouse,23.49,17.3
2026-08-16T22:00:00Z,M-1,Plant North,45.14,16.3
2026-08-16T22:00:00Z,M-2,Plant North,47.32,16.3
2026-08-16T22:00:00Z,M-3,Warehouse,20.56,16.3
2026-08-16T23:00:00Z,M-1,Plant North,46.88,12.6
2026-08-16T23:00:00Z,M-2,Plant North,51.24,12.6
2026-08-16T23:00:00Z,M-3,Warehouse,21.38,12.6
